source,receiver,start,end,year,method,id
JCZ,PYZ,213,244,2022,all,3547
JCZ,PYZ,244,274,2022,all,3548
JCZ,PYZ,274,305,2022,all,3549
JCZ,PYZ,305,335,2022,all,3550
JCZ,PYZ,335,365,2022,all,3551
JCZ,WHZ,1,32,2022,all,3552
JCZ,WHZ,32,60,2022,all,3553
JCZ,WHZ,60,91,2022,all,3554
JCZ,WHZ,91,121,2022,all,3555
JCZ,WHZ,121,152,2022,all,3556
JCZ,WHZ,152,182,2022,all,3557
JCZ,WHZ,182,213,2022,all,3558
JCZ,WHZ,213,244,2022,all,3559
JCZ,WHZ,244,274,2022,all,3560
JCZ,WHZ,274,305,2022,all,3561
JCZ,WHZ,305,335,2022,all,3562
JCZ,WHZ,335,365,2022,all,3563
JCZ,TUZ,1,32,2022,all,3564
JCZ,TUZ,32,60,2022,all,3565
JCZ,TUZ,60,91,2022,all,3566
JCZ,TUZ,91,121,2022,all,3567
JCZ,TUZ,121,152,2022,all,3568
JCZ,TUZ,152,182,2022,all,3569
JCZ,TUZ,182,213,2022,all,3570
JCZ,TUZ,213,244,2022,all,3571
JCZ,TUZ,244,274,2022,all,3572
JCZ,TUZ,274,305,2022,all,3573
JCZ,TUZ,305,335,2022,all,3574
JCZ,TUZ,335,365,2022,all,3575
JCZ,SYZ,1,32,2022,all,3576
JCZ,SYZ,32,60,2022,all,3577
JCZ,SYZ,60,91,2022,all,3578
JCZ,SYZ,91,121,2022,all,3579
JCZ,SYZ,121,152,2022,all,3580
JCZ,SYZ,152,182,2022,all,3581
JCZ,SYZ,182,213,2022,all,3582
JCZ,SYZ,213,244,2022,all,3583
JCZ,SYZ,244,274,2022,all,3584
JCZ,SYZ,274,305,2022,all,3585
JCZ,SYZ,305,335,2022,all,3586
JCZ,SYZ,335,365,2022,all,3587
JCZ,WEL,1,32,2022,all,3588
JCZ,WEL,32,60,2022,all,3589
JCZ,WEL,60,91,2022,all,3590
JCZ,WEL,91,121,2022,all,3591
JCZ,WEL,121,152,2022,all,3592
JCZ,WEL,152,182,2022,all,3593
JCZ,WEL,182,213,2022,all,3594
JCZ,WEL,213,244,2022,all,3595
JCZ,WEL,244,274,2022,all,3596
JCZ,WEL,274,305,2022,all,3597
JCZ,WEL,305,335,2022,all,3598
JCZ,WEL,335,365,2022,all,3599
ARAH,MQZ,1,32,2022,all,3600
ARAH,MQZ,32,60,2022,all,3601
ARAH,MQZ,60,91,2022,all,3602
ARAH,MQZ,91,121,2022,all,3603
ARAH,MQZ,121,152,2022,all,3604
ARAH,MQZ,152,182,2022,all,3605
ARAH,MQZ,182,213,2022,all,3606
ARAH,MQZ,213,244,2022,all,3607
ARAH,MQZ,244,274,2022,all,3608
ARAH,MQZ,274,305,2022,all,3609
ARAH,MQZ,305,335,2022,all,3610
ARAH,MQZ,335,365,2022,all,3611
ARAH,OPZ,1,32,2022,all,3612
ARAH,OPZ,32,60,2022,all,3613
ARAH,OPZ,60,91,2022,all,3614
ARAH,OPZ,91,121,2022,all,3615
ARAH,OPZ,121,152,2022,all,3616
ARAH,OPZ,152,182,2022,all,3617
ARAH,OPZ,182,213,2022,all,3618
ARAH,OPZ,213,244,2022,all,3619
ARAH,OPZ,244,274,2022,all,3620
ARAH,OPZ,274,305,2022,all,3621
ARAH,OPZ,305,335,2022,all,3622
ARAH,OPZ,335,365,2022,all,3623
ARAH,QRZ,1,32,2022,all,3624
ARAH,QRZ,32,60,2022,all,3625
ARAH,QRZ,60,91,2022,all,3626
ARAH,QRZ,91,121,2022,all,3627
ARAH,QRZ,121,152,2022,all,3628
ARAH,QRZ,152,182,2022,all,3629
ARAH,QRZ,182,213,2022,all,3630
ARAH,QRZ,213,244,2022,all,3631
ARAH,QRZ,244,274,2022,all,3632
ARAH,QRZ,274,305,2022,all,3633
ARAH,QRZ,305,335,2022,all,3634
ARAH,QRZ,335,365,2022,all,3635
ARAH,NNZ,1,32,2022,all,3636
ARAH,NNZ,32,60,2022,all,3637
ARAH,NNZ,60,91,2022,all,3638
ARAH,NNZ,91,121,2022,all,3639
ARAH,NNZ,121,152,2022,all,3640
ARAH,NNZ,152,182,2022,all,3641
ARAH,NNZ,182,213,2022,all,3642
ARAH,NNZ,213,244,2022,all,3643
ARAH,NNZ,244,274,2022,all,3644
ARAH,NNZ,274,305,2022,all,3645
ARAH,NNZ,305,335,2022,all,3646
ARAH,NNZ,335,365,2022,all,3647
ARAH,DSZ,1,32,2022,all,3648
ARAH,DSZ,32,60,2022,all,3649
ARAH,DSZ,60,91,2022,all,3650
ARAH,DSZ,91,121,2022,all,3651
ARAH,DSZ,121,152,2022,all,3652
ARAH,DSZ,152,182,2022,all,3653
ARAH,DSZ,182,213,2022,all,3654
ARAH,DSZ,213,244,2022,all,3655
ARAH,DSZ,244,274,2022,all,3656
ARAH,DSZ,274,305,2022,all,3657
ARAH,DSZ,305,335,2022,all,3658
ARAH,DSZ,335,365,2022,all,3659
ARAH,THZ,1,32,2022,all,3660
ARAH,THZ,32,60,2022,all,3661
ARAH,THZ,60,91,2022,all,3662
ARAH,THZ,91,121,2022,all,3663
ARAH,THZ,121,152,2022,all,3664
ARAH,THZ,152,182,2022,all,3665
ARAH,THZ,182,213,2022,all,3666
ARAH,THZ,213,244,2022,all,3667
ARAH,THZ,244,274,2022,all,3668
ARAH,THZ,274,305,2022,all,3669
ARAH,THZ,305,335,2022,all,3670
ARAH,THZ,335,365,2022,all,3671
ARAH,KHZ,1,32,2022,all,3672
ARAH,KHZ,32,60,2022,all,3673
ARAH,KHZ,60,91,2022,all,3674
ARAH,KHZ,91,121,2022,all,3675
ARAH,KHZ,121,152,2022,all,3676
ARAH,KHZ,152,182,2022,all,3677
ARAH,KHZ,182,213,2022,all,3678
ARAH,KHZ,213,244,2022,all,3679
ARAH,KHZ,244,274,2022,all,3680
ARAH,KHZ,274,305,2022,all,3681
ARAH,KHZ,305,335,2022,all,3682
ARAH,KHZ,335,365,2022,all,3683
ARAH,LTZ,1,32,2022,all,3684
ARAH,LTZ,32,60,2022,all,3685
ARAH,LTZ,60,91,2022,all,3686
ARAH,LTZ,91,121,2022,all,3687
ARAH,LTZ,121,152,2022,all,3688
ARAH,LTZ,152,182,2022,all,3689
ARAH,LTZ,182,213,2022,all,3690
ARAH,LTZ,213,244,2022,all,3691
ARAH,LTZ,244,274,2022,all,3692
ARAH,LTZ,274,305,2022,all,3693
ARAH,LTZ,305,335,2022,all,3694
ARAH,LTZ,335,365,2022,all,3695
ARAH,GVZ,1,32,2022,all,3696
ARAH,GVZ,32,60,2022,all,3697
ARAH,GVZ,60,91,2022,all,3698
ARAH,GVZ,91,121,2022,all,3699
ARAH,GVZ,121,152,2022,all,3700
ARAH,GVZ,152,182,2022,all,3701
ARAH,GVZ,182,213,2022,all,3702
ARAH,GVZ,213,244,2022,all,3703
ARAH,GVZ,244,274,2022,all,3704
ARAH,GVZ,274,305,2022,all,3705
ARAH,GVZ,305,335,2022,all,3706
ARAH,GVZ,335,365,2022,all,3707
ARAH,WVZ,1,32,2022,all,3708
ARAH,WVZ,32,60,2022,all,3709
ARAH,WVZ,60,91,2022,all,3710
ARAH,WVZ,91,121,2022,all,3711
ARAH,WVZ,121,152,2022,all,3712
ARAH,WVZ,152,182,2022,all,3713
ARAH,WVZ,182,213,2022,all,3714
ARAH,WVZ,213,244,2022,all,3715
ARAH,WVZ,244,274,2022,all,3716
ARAH,WVZ,274,305,2022,all,3717
ARAH,WVZ,305,335,2022,all,3718
ARAH,WVZ,335,365,2022,all,3719
ARAH,OXZ,1,32,2022,all,3720
ARAH,OXZ,32,60,2022,all,3721
ARAH,OXZ,60,91,2022,all,3722
ARAH,OXZ,91,121,2022,all,3723
ARAH,OXZ,121,152,2022,all,3724
ARAH,OXZ,152,182,2022,all,3725
ARAH,OXZ,182,213,2022,all,3726
ARAH,OXZ,213,244,2022,all,3727
ARAH,OXZ,244,274,2022,all,3728
ARAH,OXZ,274,305,2022,all,3729
ARAH,OXZ,305,335,2022,all,3730
ARAH,OXZ,335,365,2022,all,3731
ARAH,RPZ,1,32,2022,all,3732
ARAH,RPZ,32,60,2022,all,3733
ARAH,RPZ,60,91,2022,all,3734
ARAH,RPZ,91,121,2022,all,3735
ARAH,RPZ,121,152,2022,all,3736
ARAH,RPZ,152,182,2022,all,3737
ARAH,RPZ,182,213,2022,all,3738
ARAH,RPZ,213,244,2022,all,3739
ARAH,RPZ,244,274,2022,all,3740
ARAH,RPZ,274,305,2022,all,3741
ARAH,RPZ,305,335,2022,all,3742
ARAH,RPZ,335,365,2022,all,3743
ARAH,LBZ,1,32,2022,all,3744
ARAH,LBZ,32,60,2022,all,3745
ARAH,LBZ,60,91,2022,all,3746
ARAH,LBZ,91,121,2022,all,3747
ARAH,LBZ,121,152,2022,all,3748
ARAH,LBZ,152,182,2022,all,3749
ARAH,LBZ,182,213,2022,all,3750
ARAH,LBZ,213,244,2022,all,3751
ARAH,LBZ,244,274,2022,all,3752
ARAH,LBZ,274,305,2022,all,3753
ARAH,LBZ,305,335,2022,all,3754
ARAH,LBZ,335,365,2022,all,3755
ARAH,CVZ,1,32,2022,all,3756
ARAH,CVZ,32,60,2022,all,3757
ARAH,CVZ,60,91,2022,all,3758
ARAH,CVZ,91,121,2022,all,3759
ARAH,CVZ,121,152,2022,all,3760
ARAH,CVZ,152,182,2022,all,3761
ARAH,CVZ,182,213,2022,all,3762
ARAH,CVZ,213,244,2022,all,3763
ARAH,CVZ,244,274,2022,all,3764
ARAH,CVZ,274,305,2022,all,3765
ARAH,CVZ,305,335,2022,all,3766
ARAH,CVZ,335,365,2022,all,3767
ARAH,MSZ,1,32,2022,all,3768
ARAH,MSZ,32,60,2022,all,3769
ARAH,MSZ,60,91,2022,all,3770
ARAH,MSZ,91,121,2022,all,3771
ARAH,MSZ,121,152,2022,all,3772
ARAH,MSZ,152,182,2022,all,3773
ARAH,MSZ,182,213,2022,all,3774
ARAH,MSZ,213,244,2022,all,3775
ARAH,MSZ,244,274,2022,all,3776
ARAH,MSZ,274,305,2022,all,3777
ARAH,MSZ,305,335,2022,all,3778
ARAH,MSZ,335,365,2022,all,3779
ARAH,WKZ,1,32,2022,all,3780
ARAH,WKZ,32,60,2022,all,3781
ARAH,WKZ,60,91,2022,all,3782
ARAH,WKZ,91,121,2022,all,3783
ARAH,WKZ,121,152,2022,all,3784
ARAH,WKZ,152,182,2022,all,3785
ARAH,WKZ,182,213,2022,all,3786
ARAH,WKZ,213,244,2022,all,3787
ARAH,WKZ,244,274,2022,all,3788
ARAH,WKZ,274,305,2022,all,3789
ARAH,WKZ,305,335,2022,all,3790
ARAH,WKZ,335,365,2022,all,3791
ARAH,ODZ,1,32,2022,all,3792
ARAH,ODZ,32,60,2022,all,3793
ARAH,ODZ,60,91,2022,all,3794
ARAH,ODZ,91,121,2022,all,3795
ARAH,ODZ,121,152,2022,all,3796
ARAH,ODZ,152,182,2022,all,3797
ARAH,ODZ,182,213,2022,all,3798
ARAH,ODZ,213,244,2022,all,3799
ARAH,ODZ,244,274,2022,all,3800
ARAH,ODZ,274,305,2022,all,3801
ARAH,ODZ,305,335,2022,all,3802
ARAH,ODZ,335,365,2022,all,3803
ARAH,EAZ,1,32,2022,all,3804
ARAH,EAZ,32,60,2022,all,3805
ARAH,EAZ,60,91,2022,all,3806
ARAH,EAZ,91,121,2022,all,3807
ARAH,EAZ,121,152,2022,all,3808
ARAH,EAZ,152,182,2022,all,3809
ARAH,EAZ,182,213,2022,all,3810
ARAH,EAZ,213,244,2022,all,3811
ARAH,EAZ,244,274,2022,all,3812
ARAH,EAZ,274,305,2022,all,3813
ARAH,EAZ,305,335,2022,all,3814
ARAH,EAZ,335,365,2022,all,3815
ARAH,MLZ,1,32,2022,all,3816
ARAH,MLZ,32,60,2022,all,3817
ARAH,MLZ,60,91,2022,all,3818
ARAH,MLZ,91,121,2022,all,3819
ARAH,MLZ,121,152,2022,all,3820
ARAH,MLZ,152,182,2022,all,3821
ARAH,MLZ,182,213,2022,all,3822
ARAH,MLZ,213,244,2022,all,3823
ARAH,MLZ,244,274,2022,all,3824
ARAH,MLZ,274,305,2022,all,3825
ARAH,MLZ,305,335,2022,all,3826
ARAH,MLZ,335,365,2022,all,3827
ARAH,DCZ,1,32,2022,all,3828
ARAH,DCZ,32,60,2022,all,3829
ARAH,DCZ,60,91,2022,all,3830
ARAH,DCZ,91,121,2022,all,3831
ARAH,DCZ,121,152,2022,all,3832
ARAH,DCZ,152,182,2022,all,3833
ARAH,DCZ,182,213,2022,all,3834
ARAH,DCZ,213,244,2022,all,3835
ARAH,DCZ,244,274,2022,all,3836
ARAH,DCZ,274,305,2022,all,3837
ARAH,DCZ,305,335,2022,all,3838
ARAH,DCZ,335,365,2022,all,3839
ARAH,PYZ,1,32,2022,all,3840
ARAH,PYZ,32,60,2022,all,3841
ARAH,PYZ,60,91,2022,all,3842
ARAH,PYZ,91,121,2022,all,3843
ARAH,PYZ,121,152,2022,all,3844
ARAH,PYZ,152,182,2022,all,3845
ARAH,PYZ,182,213,2022,all,3846
ARAH,PYZ,213,244,2022,all,3847
ARAH,PYZ,244,274,2022,all,3848
ARAH,PYZ,274,305,2022,all,3849
ARAH,PYZ,305,335,2022,all,3850
ARAH,PYZ,335,365,2022,all,3851
ARAH,WHZ,1,32,2022,all,3852
ARAH,WHZ,32,60,2022,all,3853
ARAH,WHZ,60,91,2022,all,3854
ARAH,WHZ,91,121,2022,all,3855
ARAH,WHZ,121,152,2022,all,3856
ARAH,WHZ,152,182,2022,all,3857
ARAH,WHZ,182,213,2022,all,3858
ARAH,WHZ,213,244,2022,all,3859
ARAH,WHZ,244,274,2022,all,3860
ARAH,WHZ,274,305,2022,all,3861
ARAH,WHZ,305,335,2022,all,3862
ARAH,WHZ,335,365,2022,all,3863
ARAH,TUZ,1,32,2022,all,3864
ARAH,TUZ,32,60,2022,all,3865
ARAH,TUZ,60,91,2022,all,3866
ARAH,TUZ,91,121,2022,all,3867
ARAH,TUZ,121,152,2022,all,3868
ARAH,TUZ,152,182,2022,all,3869
ARAH,TUZ,182,213,2022,all,3870
ARAH,TUZ,213,244,2022,all,3871
ARAH,TUZ,244,274,2022,all,3872
ARAH,TUZ,274,305,2022,all,3873
ARAH,TUZ,305,335,2022,all,3874
ARAH,TUZ,335,365,2022,all,3875
ARAH,SYZ,1,32,2022,all,3876
ARAH,SYZ,32,60,2022,all,3877
ARAH,SYZ,60,91,2022,all,3878
ARAH,SYZ,91,121,2022,all,3879
ARAH,SYZ,121,152,2022,all,3880
ARAH,SYZ,152,182,2022,all,3881
ARAH,SYZ,182,213,2022,all,3882
ARAH,SYZ,213,244,2022,all,3883
ARAH,SYZ,244,274,2022,all,3884
ARAH,SYZ,274,305,2022,all,3885
ARAH,SYZ,305,335,2022,all,3886
ARAH,SYZ,335,365,2022,all,3887
ARAH,WEL,1,32,2022,all,3888
ARAH,WEL,32,60,2022,all,3889
ARAH,WEL,60,91,2022,all,3890
ARAH,WEL,91,121,2022,all,3891
ARAH,WEL,121,152,2022,all,3892
ARAH,WEL,152,182,2022,all,3893
ARAH,WEL,182,213,2022,all,3894
ARAH,WEL,213,244,2022,all,3895
ARAH,WEL,244,274,2022,all,3896
ARAH,WEL,274,305,2022,all,3897
ARAH,WEL,305,335,2022,all,3898
ARAH,WEL,335,365,2022,all,3899
DATA,MQZ,1,32,2022,all,3900
DATA,MQZ,32,60,2022,all,3901
DATA,MQZ,60,91,2022,all,3902
DATA,MQZ,91,121,2022,all,3903
DATA,MQZ,121,152,2022,all,3904
DATA,MQZ,152,182,2022,all,3905
DATA,MQZ,182,213,2022,all,3906
DATA,MQZ,213,244,2022,all,3907
DATA,MQZ,244,274,2022,all,3908
DATA,MQZ,274,305,2022,all,3909
DATA,MQZ,305,335,2022,all,3910
DATA,MQZ,335,365,2022,all,3911
DATA,OPZ,1,32,2022,all,3912
DATA,OPZ,32,60,2022,all,3913
DATA,OPZ,60,91,2022,all,3914
DATA,OPZ,91,121,2022,all,3915
DATA,OPZ,121,152,2022,all,3916
DATA,OPZ,152,182,2022,all,3917
DATA,OPZ,182,213,2022,all,3918
DATA,OPZ,213,244,2022,all,3919
DATA,OPZ,244,274,2022,all,3920
DATA,OPZ,274,305,2022,all,3921
DATA,OPZ,305,335,2022,all,3922
DATA,OPZ,335,365,2022,all,3923
DATA,QRZ,1,32,2022,all,3924
DATA,QRZ,32,60,2022,all,3925
DATA,QRZ,60,91,2022,all,3926
DATA,QRZ,91,121,2022,all,3927
DATA,QRZ,121,152,2022,all,3928
DATA,QRZ,152,182,2022,all,3929
DATA,QRZ,182,213,2022,all,3930
DATA,QRZ,213,244,2022,all,3931
DATA,QRZ,244,274,2022,all,3932
DATA,QRZ,274,305,2022,all,3933
DATA,QRZ,305,335,2022,all,3934
DATA,QRZ,335,365,2022,all,3935
DATA,NNZ,1,32,2022,all,3936
DATA,NNZ,32,60,2022,all,3937
DATA,NNZ,60,91,2022,all,3938
DATA,NNZ,91,121,2022,all,3939
DATA,NNZ,121,152,2022,all,3940
DATA,NNZ,152,182,2022,all,3941
DATA,NNZ,182,213,2022,all,3942
DATA,NNZ,213,244,2022,all,3943
DATA,NNZ,244,274,2022,all,3944
DATA,NNZ,274,305,2022,all,3945
DATA,NNZ,305,335,2022,all,3946
DATA,NNZ,335,365,2022,all,3947
DATA,DSZ,1,32,2022,all,3948
DATA,DSZ,32,60,2022,all,3949
DATA,DSZ,60,91,2022,all,3950
DATA,DSZ,91,121,2022,all,3951
DATA,DSZ,121,152,2022,all,3952
DATA,DSZ,152,182,2022,all,3953
DATA,DSZ,182,213,2022,all,3954
DATA,DSZ,213,244,2022,all,3955
DATA,DSZ,244,274,2022,all,3956
DATA,DSZ,274,305,2022,all,3957
DATA,DSZ,305,335,2022,all,3958
DATA,DSZ,335,365,2022,all,3959
DATA,THZ,1,32,2022,all,3960
DATA,THZ,32,60,2022,all,3961
DATA,THZ,60,91,2022,all,3962
DATA,THZ,91,121,2022,all,3963
DATA,THZ,121,152,2022,all,3964
DATA,THZ,152,182,2022,all,3965
DATA,THZ,182,213,2022,all,3966
DATA,THZ,213,244,2022,all,3967
DATA,THZ,244,274,2022,all,3968
DATA,THZ,274,305,2022,all,3969
DATA,THZ,305,335,2022,all,3970
DATA,THZ,335,365,2022,all,3971
DATA,KHZ,1,32,2022,all,3972
DATA,KHZ,32,60,2022,all,3973
DATA,KHZ,60,91,2022,all,3974
DATA,KHZ,91,121,2022,all,3975
DATA,KHZ,121,152,2022,all,3976
DATA,KHZ,152,182,2022,all,3977
DATA,KHZ,182,213,2022,all,3978
DATA,KHZ,213,244,2022,all,3979
DATA,KHZ,244,274,2022,all,3980
DATA,KHZ,274,305,2022,all,3981
DATA,KHZ,305,335,2022,all,3982
DATA,KHZ,335,365,2022,all,3983
DATA,LTZ,1,32,2022,all,3984
DATA,LTZ,32,60,2022,all,3985
DATA,LTZ,60,91,2022,all,3986
DATA,LTZ,91,121,2022,all,3987
DATA,LTZ,121,152,2022,all,3988
DATA,LTZ,152,182,2022,all,3989
DATA,LTZ,182,213,2022,all,3990
DATA,LTZ,213,244,2022,all,3991
DATA,LTZ,244,274,2022,all,3992
DATA,LTZ,274,305,2022,all,3993
DATA,LTZ,305,335,2022,all,3994
DATA,LTZ,335,365,2022,all,3995
DATA,GVZ,1,32,2022,all,3996
DATA,GVZ,32,60,2022,all,3997
DATA,GVZ,60,91,2022,all,3998
DATA,GVZ,91,121,2022,all,3999
DATA,GVZ,121,152,2022,all,4000
DATA,GVZ,152,182,2022,all,4001
DATA,GVZ,182,213,2022,all,4002
DATA,GVZ,213,244,2022,all,4003
DATA,GVZ,244,274,2022,all,4004
DATA,GVZ,274,305,2022,all,4005
DATA,GVZ,305,335,2022,all,4006
DATA,GVZ,335,365,2022,all,4007
DATA,WVZ,1,32,2022,all,4008
DATA,WVZ,32,60,2022,all,4009
DATA,WVZ,60,91,2022,all,4010
DATA,WVZ,91,121,2022,all,4011
DATA,WVZ,121,152,2022,all,4012
DATA,WVZ,152,182,2022,all,4013
DATA,WVZ,182,213,2022,all,4014
DATA,WVZ,213,244,2022,all,4015
DATA,WVZ,244,274,2022,all,4016
DATA,WVZ,274,305,2022,all,4017
DATA,WVZ,305,335,2022,all,4018
DATA,WVZ,335,365,2022,all,4019
DATA,OXZ,1,32,2022,all,4020
DATA,OXZ,32,60,2022,all,4021
DATA,OXZ,60,91,2022,all,4022
DATA,OXZ,91,121,2022,all,4023
DATA,OXZ,121,152,2022,all,4024
DATA,OXZ,152,182,2022,all,4025
DATA,OXZ,182,213,2022,all,4026
DATA,OXZ,213,244,2022,all,4027
DATA,OXZ,244,274,2022,all,4028
DATA,OXZ,274,305,2022,all,4029
DATA,OXZ,305,335,2022,all,4030
DATA,OXZ,335,365,2022,all,4031
DATA,RPZ,1,32,2022,all,4032
DATA,RPZ,32,60,2022,all,4033
DATA,RPZ,60,91,2022,all,4034
DATA,RPZ,91,121,2022,all,4035
DATA,RPZ,121,152,2022,all,4036
DATA,RPZ,152,182,2022,all,4037
DATA,RPZ,182,213,2022,all,4038
DATA,RPZ,213,244,2022,all,4039
DATA,RPZ,244,274,2022,all,4040
DATA,RPZ,274,305,2022,all,4041
DATA,RPZ,305,335,2022,all,4042
DATA,RPZ,335,365,2022,all,4043
DATA,LBZ,1,32,2022,all,4044
DATA,LBZ,32,60,2022,all,4045
DATA,LBZ,60,91,2022,all,4046
DATA,LBZ,91,121,2022,all,4047
DATA,LBZ,121,152,2022,all,4048
DATA,LBZ,152,182,2022,all,4049
DATA,LBZ,182,213,2022,all,4050
DATA,LBZ,213,244,2022,all,4051
DATA,LBZ,244,274,2022,all,4052
DATA,LBZ,274,305,2022,all,4053
DATA,LBZ,305,335,2022,all,4054
DATA,LBZ,335,365,2022,all,4055
DATA,CVZ,1,32,2022,all,4056
DATA,CVZ,32,60,2022,all,4057
DATA,CVZ,60,91,2022,all,4058
DATA,CVZ,91,121,2022,all,4059
DATA,CVZ,121,152,2022,all,4060
DATA,CVZ,152,182,2022,all,4061
DATA,CVZ,182,213,2022,all,4062
DATA,CVZ,213,244,2022,all,4063
DATA,CVZ,244,274,2022,all,4064
DATA,CVZ,274,305,2022,all,4065
DATA,CVZ,305,335,2022,all,4066
DATA,CVZ,335,365,2022,all,4067
DATA,MSZ,1,32,2022,all,4068
DATA,MSZ,32,60,2022,all,4069
DATA,MSZ,60,91,2022,all,4070
DATA,MSZ,91,121,2022,all,4071
DATA,MSZ,121,152,2022,all,4072
DATA,MSZ,152,182,2022,all,4073
DATA,MSZ,182,213,2022,all,4074
DATA,MSZ,213,244,2022,all,4075
DATA,MSZ,244,274,2022,all,4076
DATA,MSZ,274,305,2022,all,4077
DATA,MSZ,305,335,2022,all,4078
DATA,MSZ,335,365,2022,all,4079
DATA,WKZ,1,32,2022,all,4080
DATA,WKZ,32,60,2022,all,4081
DATA,WKZ,60,91,2022,all,4082
DATA,WKZ,91,121,2022,all,4083
DATA,WKZ,121,152,2022,all,4084
DATA,WKZ,152,182,2022,all,4085
DATA,WKZ,182,213,2022,all,4086
DATA,WKZ,213,244,2022,all,4087
DATA,WKZ,244,274,2022,all,4088
DATA,WKZ,274,305,2022,all,4089
DATA,WKZ,305,335,2022,all,4090
DATA,WKZ,335,365,2022,all,4091
DATA,ODZ,1,32,2022,all,4092
DATA,ODZ,32,60,2022,all,4093
DATA,ODZ,60,91,2022,all,4094
DATA,ODZ,91,121,2022,all,4095
DATA,ODZ,121,152,2022,all,4096
DATA,ODZ,152,182,2022,all,4097
DATA,ODZ,182,213,2022,all,4098
DATA,ODZ,213,244,2022,all,4099
DATA,ODZ,244,274,2022,all,4100
DATA,ODZ,274,305,2022,all,4101
DATA,ODZ,305,335,2022,all,4102
DATA,ODZ,335,365,2022,all,4103
DATA,EAZ,1,32,2022,all,4104
DATA,EAZ,32,60,2022,all,4105
DATA,EAZ,60,91,2022,all,4106
DATA,EAZ,91,121,2022,all,4107
DATA,EAZ,121,152,2022,all,4108
DATA,EAZ,152,182,2022,all,4109
DATA,EAZ,182,213,2022,all,4110
DATA,EAZ,213,244,2022,all,4111
DATA,EAZ,244,274,2022,all,4112
DATA,EAZ,274,305,2022,all,4113
DATA,EAZ,305,335,2022,all,4114
DATA,EAZ,335,365,2022,all,4115
DATA,MLZ,1,32,2022,all,4116
DATA,MLZ,32,60,2022,all,4117
DATA,MLZ,60,91,2022,all,4118
DATA,MLZ,91,121,2022,all,4119
DATA,MLZ,121,152,2022,all,4120
DATA,MLZ,152,182,2022,all,4121
DATA,MLZ,182,213,2022,all,4122
DATA,MLZ,213,244,2022,all,4123
DATA,MLZ,244,274,2022,all,4124
DATA,MLZ,274,305,2022,all,4125
DATA,MLZ,305,335,2022,all,4126
DATA,MLZ,335,365,2022,all,4127
DATA,DCZ,1,32,2022,all,4128
DATA,DCZ,32,60,2022,all,4129
DATA,DCZ,60,91,2022,all,4130
DATA,DCZ,91,121,2022,all,4131
DATA,DCZ,121,152,2022,all,4132
DATA,DCZ,152,182,2022,all,4133
DATA,DCZ,182,213,2022,all,4134
DATA,DCZ,213,244,2022,all,4135
DATA,DCZ,244,274,2022,all,4136
DATA,DCZ,274,305,2022,all,4137
DATA,DCZ,305,335,2022,all,4138
DATA,DCZ,335,365,2022,all,4139
DATA,PYZ,1,32,2022,all,4140
DATA,PYZ,32,60,2022,all,4141
DATA,PYZ,60,91,2022,all,4142
DATA,PYZ,91,121,2022,all,4143
DATA,PYZ,121,152,2022,all,4144
DATA,PYZ,152,182,2022,all,4145
DATA,PYZ,182,213,2022,all,4146
DATA,PYZ,213,244,2022,all,4147
DATA,PYZ,244,274,2022,all,4148
DATA,PYZ,274,305,2022,all,4149
DATA,PYZ,305,335,2022,all,4150
DATA,PYZ,335,365,2022,all,4151
DATA,WHZ,1,32,2022,all,4152
DATA,WHZ,32,60,2022,all,4153
DATA,WHZ,60,91,2022,all,4154
DATA,WHZ,91,121,2022,all,4155
DATA,WHZ,121,152,2022,all,4156
DATA,WHZ,152,182,2022,all,4157
DATA,WHZ,182,213,2022,all,4158
DATA,WHZ,213,244,2022,all,4159
DATA,WHZ,244,274,2022,all,4160
DATA,WHZ,274,305,2022,all,4161
DATA,WHZ,305,335,2022,all,4162
DATA,WHZ,335,365,2022,all,4163
DATA,TUZ,1,32,2022,all,4164
DATA,TUZ,32,60,2022,all,4165
DATA,TUZ,60,91,2022,all,4166
DATA,TUZ,91,121,2022,all,4167
DATA,TUZ,121,152,2022,all,4168
DATA,TUZ,152,182,2022,all,4169
DATA,TUZ,182,213,2022,all,4170
DATA,TUZ,213,244,2022,all,4171
DATA,TUZ,244,274,2022,all,4172
DATA,TUZ,274,305,2022,all,4173
DATA,TUZ,305,335,2022,all,4174
DATA,TUZ,335,365,2022,all,4175
DATA,SYZ,1,32,2022,all,4176
DATA,SYZ,32,60,2022,all,4177
DATA,SYZ,60,91,2022,all,4178
DATA,SYZ,91,121,2022,all,4179
DATA,SYZ,121,152,2022,all,4180
DATA,SYZ,152,182,2022,all,4181
DATA,SYZ,182,213,2022,all,4182
DATA,SYZ,213,244,2022,all,4183
DATA,SYZ,244,274,2022,all,4184
DATA,SYZ,274,305,2022,all,4185
DATA,SYZ,305,335,2022,all,4186
DATA,SYZ,335,365,2022,all,4187
DATA,WEL,1,32,2022,all,4188
DATA,WEL,32,60,2022,all,4189
DATA,WEL,60,91,2022,all,4190
DATA,WEL,91,121,2022,all,4191
DATA,WEL,121,152,2022,all,4192
DATA,WEL,152,182,2022,all,4193
DATA,WEL,182,213,2022,all,4194
DATA,WEL,213,244,2022,all,4195
DATA,WEL,244,274,2022,all,4196
DATA,WEL,274,305,2022,all,4197
